"","shanghai","shanghai.1"
"2006-06-20",NA,0.55992839378425
"2006-06-21",NA,0.560261542985812
"2006-06-22",NA,0.560122331969553
"2006-06-23",NA,0.558270531051632
"2006-06-26",NA,0.554109988041209
"2006-06-27",NA,0.553531984812707
"2006-06-28",NA,0.552016213587652
"2006-06-29",NA,0.556130214258854
"2006-06-30",NA,0.553660412106117
"2006-07-03",NA,0.560474723792247
"2006-07-04",NA,0.554488216543498
"2006-07-05",NA,0.555849676540803
"2006-07-06",NA,0.554544889272013
"2006-07-07",NA,0.554643300773231
"2006-07-10",NA,0.558622131256686
"2006-07-11",NA,0.55510553089621
"2006-07-12",NA,0.553330836090714
"2006-07-13",NA,0.55849382183233
"2006-07-14",NA,0.553595475574814
"2006-07-17",NA,0.551262478434441
"2006-07-18",NA,0.548008826861055
"2006-07-19",NA,0.550742021858711
"2006-07-20",NA,0.548464093608604
"2006-07-21",NA,0.544840518033107
"2006-07-24",NA,0.5461144055726
"2006-07-25",NA,0.541242224866434
"2006-07-26",NA,0.544892308708811
"2006-07-27",NA,0.544608743601462
"2006-07-28",NA,0.542271658473389
"2006-07-31",NA,0.547887263922346
"2006-08-01",NA,0.547330762769484
"2006-08-02",NA,0.544025759804998
"2006-08-03",NA,0.544637478957929
"2006-08-04",NA,0.54581906760656
"2006-08-07",NA,0.550092414509462
"2006-08-08",NA,0.544889361974507
"2006-08-09",NA,0.545263955554862
"2006-08-10",NA,0.540830056620977
"2006-08-11",NA,0.536850223401079
"2006-08-14",NA,0.54091791052699
"2006-08-15",NA,0.537229637537723
"2006-08-16",NA,0.532237368223507
"2006-08-17",NA,0.532514298102791
"2006-08-18",NA,0.534776514717244
"2006-08-21",NA,0.534494617454128
"2006-08-22",NA,0.529433679772759
"2006-08-23",NA,0.525706158922615
"2006-08-24",NA,0.523778107927224
"2006-08-25",NA,0.528611904452885
"2006-08-28",NA,0.524029626443543
"2006-08-29",NA,0.549871102564525
"2006-08-30",NA,0.552326441153773
"2006-08-31",NA,0.54874145441545
"2006-09-01",NA,0.550658375256495
"2006-09-04",NA,0.545900025690119
"2006-09-05",NA,0.541923112940708
"2006-09-06",NA,0.543625618857154
"2006-09-07",NA,0.544784938032025
"2006-09-08",NA,0.550609397916275
"2006-09-11",NA,0.547558869332884
"2006-09-12",NA,0.54492322725563
"2006-09-13",NA,0.544245108400803
"2006-09-14",NA,0.54579772479234
"2006-09-15",NA,0.546348253433527
"2006-09-18",NA,0.542351229715691
"2006-09-19",NA,0.541438644542185
"2006-09-20",NA,0.53808046972174
"2006-09-21",NA,0.532964047282595
"2006-09-22",NA,0.533161710530249
"2006-09-25",NA,0.531929584878548
"2006-09-26",NA,0.532002422623475
"2006-09-27",NA,0.531439185273354
"2006-09-28",NA,0.526092787144041
"2006-09-29",NA,0.522533560416081
"2006-10-09",NA,0.527445792120248
"2006-10-10",NA,0.525729395523397
"2006-10-11",NA,0.525725803714042
"2006-10-12",NA,0.524356029338058
"2006-10-13",NA,0.52062155954876
"2006-10-16",NA,0.52281444394448
"2006-10-17",NA,0.525357441329079
"2006-10-18",NA,0.521890069005474
"2006-10-19",NA,0.528136661055998
"2006-10-20",NA,0.528175918661756
"2006-10-23",NA,0.538459405752822
"2006-10-24",NA,0.535536384210433
"2006-10-25",NA,0.534701182724069
"2006-10-26",NA,0.533513176961641
"2006-10-27",NA,0.535179882776917
"2006-10-30",NA,0.538223109319766
"2006-10-31",NA,0.535134734580917
"2006-11-01",NA,0.53186708118705
"2006-11-02",NA,0.538553444487669
"2006-11-03",NA,0.538763303162423
"2006-11-06",NA,0.539094146539377
"2006-11-07",NA,0.541250576606076
"2006-11-08",NA,0.54726910988081
"2006-11-09",NA,0.54105929230286
"2006-11-10",NA,0.546326965054562
"2006-11-13",NA,0.546704859475849
"2006-11-14",NA,0.546724901381121
"2006-11-15",NA,0.536905738099844
"2006-11-16",NA,0.53500487276495
"2006-11-17",NA,0.532807310022065
"2006-11-20",NA,0.524925494026011
"2006-11-21",NA,0.526291610306547
"2006-11-22",NA,0.526953348353455
"2006-11-23",NA,0.524228936622601
"2006-11-24",NA,0.522386885159457
"2006-11-27",NA,0.521215685825683
"2006-11-28",NA,0.525951511843889
"2006-11-29",NA,0.529185578694015
"2006-11-30",NA,0.523948738490899
"2006-12-01",NA,0.525169317192148
"2006-12-04",NA,0.513622941568059
"2006-12-05",NA,0.516509621429214
"2006-12-06",NA,0.518305598067678
"2006-12-07",NA,0.517337779189849
"2006-12-08",NA,0.523005633998746
"2006-12-11",NA,0.513836390095019
"2006-12-12",NA,0.511138471835281
"2006-12-13",NA,0.510630307434623
"2006-12-14",NA,0.507314029103845
"2006-12-15",NA,0.507800239259623
"2006-12-18",NA,0.504260620753328
"2006-12-19",NA,0.498332844246295
"2006-12-20",NA,0.500241417287364
"2006-12-21",NA,0.499000162600316
"2006-12-22",NA,0.49860952830241
"2006-12-25",NA,0.506223217082444
"2006-12-26",NA,0.517336935809738
"2006-12-27",NA,0.518338362652872
"2006-12-28",NA,0.523635199546603
"2006-12-29",NA,0.54966405197549
"2007-01-04",NA,0.549233245661238
"2007-01-05",NA,0.550023860710428
"2007-01-08",NA,0.546153955663456
"2007-01-09",NA,0.55411414926758
"2007-01-10",NA,0.557916628890497
"2007-01-11",NA,0.556818104279725
"2007-01-12",NA,0.55736054692971
"2007-01-15",NA,0.549784699885997
"2007-01-16",NA,0.549252467894541
"2007-01-17",NA,0.550257577591678
"2007-01-18",NA,0.549787013937097
"2007-01-19",NA,0.544855216185441
"2007-01-22",NA,0.546112880045673
"2007-01-23",NA,0.552044966968866
"2007-01-24",NA,0.551131920173876
"2007-01-25",NA,0.550341826896571
"2007-01-26",NA,0.551011521339918
"2007-01-29",NA,0.547163543673819
"2007-01-30",NA,0.548170833401354
"2007-01-31",NA,0.549834216713838
"2007-02-01",NA,0.550878343752773
"2007-02-02",NA,0.552543007523648
"2007-02-05",NA,0.552761919238788
"2007-02-06",NA,0.549687169418394
"2007-02-07",NA,0.547663746338412
"2007-02-08",NA,0.546638141323937
"2007-02-09",NA,0.54779808866762
"2007-02-12",NA,0.543749868545877
"2007-02-13",NA,0.545326561033105
"2007-02-14",NA,0.541997574672829
"2007-02-15",NA,0.536081695442649
"2007-02-16",NA,0.53649810133144
"2007-02-26",NA,0.536464514138835
"2007-02-27",NA,0.534777693420857
"2007-02-28",NA,0.52848361002953
"2007-03-01",NA,0.529488162216901
"2007-03-02",NA,0.52822617027886
"2007-03-05",NA,0.529636917449016
"2007-03-06",NA,0.526669453149913
"2007-03-07",NA,0.52275295804351
"2007-03-08",NA,0.52237269434608
"2007-03-09",NA,0.523321815392288
"2007-03-12",NA,0.522512008912346
"2007-03-13",NA,0.523867543933468
"2007-03-14",NA,0.525893018181832
"2007-03-15",NA,0.524067329589705
"2007-03-16",NA,0.525587892550115
"2007-03-19",NA,0.521389203713318
"2007-03-20",NA,0.521100487529511
"2007-03-21",NA,0.52053446212409
"2007-03-22",NA,0.520477030059673
"2007-03-23",NA,0.519839757363891
"2007-03-26",NA,0.521563295389232
"2007-03-27",NA,0.520908824598097
"2007-03-28",NA,0.520993501942573
"2007-03-29",NA,0.523018342100059
"2007-03-30",NA,0.521609631350693
"2007-04-02",NA,0.523397842673103
"2007-04-03",NA,0.527314027477032
"2007-04-04",NA,0.524143256855455
"2007-04-05",NA,0.523154992869547
"2007-04-06",NA,0.5214230250855
"2007-04-09",NA,0.524506898030729
"2007-04-10",NA,0.526227625139013
"2007-04-11",NA,0.530641148410921
"2007-04-12",NA,0.530176996773827
"2007-04-13",NA,0.530315983765665
"2007-04-16",NA,0.537413818387651
"2007-04-17",NA,0.537351465543943
"2007-04-18",NA,0.533848761316749
"2007-04-19",NA,0.521754344098956
"2007-04-20",NA,0.524986178058884
"2007-04-23",NA,0.530542909804693
"2007-04-24",NA,0.531629945862674
"2007-04-25",NA,0.531905181950582
"2007-04-26",NA,0.529851639238251
"2007-04-27",NA,0.529467052311101
"2007-04-30",NA,0.532000837528745
"2007-05-08",NA,0.539824913386029
"2007-05-09",NA,0.540692448350235
"2007-05-10",NA,0.542720242835649
"2007-05-11",NA,0.540454925698996
"2007-05-14",NA,0.539812375313998
"2007-05-15",NA,0.536099234256877
"2007-05-16",NA,0.540179800067072
"2007-05-17",NA,0.542948899853897
"2007-05-18",NA,0.539187243370094
"2007-05-21",NA,0.541625787434988
"2007-05-22",NA,0.542730531091793
"2007-05-23",NA,0.544385354428637
"2007-05-24",NA,0.543196447871404
"2007-05-25",NA,0.544264422354472
"2007-05-28",NA,0.547042966209251
"2007-05-29",NA,0.553155487124808
"2007-05-30",NA,0.534131988321246
"2007-05-31",NA,0.537267895375867
"2007-06-01",NA,0.536232382814423
"2007-06-04",NA,0.538179881287914
"2007-06-05",NA,0.531168644765893
"2007-06-06",NA,0.53071641381394
"2007-06-07",NA,0.525921850692605
"2007-06-08",NA,0.524500176830528
"2007-06-11",NA,0.525273672433478
"2007-06-12",NA,0.528712076083219
"2007-06-13",NA,0.533984920296028
"2007-06-14",NA,0.528039865564902
"2007-06-15",NA,0.528585203656672
"2007-06-18",NA,0.532671697046737
"2007-06-19",NA,0.532551228311788
"2007-06-20",NA,0.529221610044185
"2007-06-21",NA,0.531271412817213
"2007-06-22",NA,0.523180571975709
"2007-06-25",NA,0.526500489895399
"2007-06-26",NA,0.522890445906082
"2007-06-27",NA,0.520931524435138
"2007-06-28",NA,0.528475373676705
"2007-06-29",NA,0.534689396812349
"2007-07-02",NA,0.535475461664743
"2007-07-03",NA,0.531828444306849
"2007-07-04",NA,0.536361607938186
"2007-07-05",NA,0.546899724503319
"2007-07-06",NA,0.537209776958699
"2007-07-09",NA,0.53105615231419
"2007-07-10",NA,0.528718304888575
"2007-07-11",NA,0.532476397350016
"2007-07-12",NA,0.532700907999364
"2007-07-13",NA,0.533743927906934
"2007-07-16",NA,0.539686719881226
"2007-07-17",NA,0.534155300885053
"2007-07-18",NA,0.537117851821944
"2007-07-19",NA,0.537007030985296
"2007-07-20",NA,0.527208439103375
"2007-07-23",NA,0.521060094918352
"2007-07-24",NA,0.521100401705588
"2007-07-25",NA,0.51858217441561
"2007-07-26",NA,0.526795308812592
"2007-07-27",NA,0.531826011660286
"2007-07-30",NA,0.529042861428314
"2007-07-31",NA,0.526523894060582
"2007-08-01",NA,0.54262439329805
"2007-08-02",NA,0.545657927333301
"2007-08-03",NA,0.532927181259452
"2007-08-06",NA,0.531332569738179
"2007-08-07",NA,0.529332446858409
"2007-08-08",NA,0.53452943608511
"2007-08-09",NA,0.530127569799158
"2007-08-10",NA,0.524397655102439
"2007-08-13",NA,0.519276887849881
"2007-08-14",NA,0.516865868279736
"2007-08-15",NA,0.520219167568284
"2007-08-16",NA,0.529267136226737
"2007-08-17",NA,0.53461462054425
"2007-08-20",NA,0.519880888740041
"2007-08-21",NA,0.523620504772584
"2007-08-22",NA,0.520727844458823
"2007-08-23",NA,0.520408665604373
"2007-08-24",NA,0.516326263557523
"2007-08-27",NA,0.504773959679443
"2007-08-28",NA,0.503139431483818
"2007-08-29",NA,0.501505447359663
"2007-08-30",NA,0.499122116687684
"2007-08-31",NA,0.496265817171946
"2007-09-03",NA,0.48910424270325
"2007-09-04",NA,0.490664812393944
"2007-09-05",NA,0.496395764444758
"2007-09-06",NA,0.49444781365645
"2007-09-07",NA,0.499773435083616
"2007-09-10",NA,0.497179281149192
"2007-09-11",NA,0.505171652497457
"2007-09-12",NA,0.503968002786199
"2007-09-13",NA,0.503441161840909
"2007-09-14",NA,0.502655851439037
"2007-09-17",NA,0.497924236067653
"2007-09-18",NA,0.50227249819857
"2007-09-19",NA,0.50349698346364
"2007-09-20",NA,0.503756325294889
"2007-09-21",NA,0.502442313600359
"2007-09-24",NA,0.506200547284961
"2007-09-25",NA,0.511586170503396
"2007-09-26",NA,0.513603140449769
"2007-09-27",NA,0.511043557577052
"2007-09-28",NA,0.506189231329296
"2007-10-08",NA,0.499737701536843
"2007-10-09",NA,0.489684795935205
"2007-10-10",NA,0.488713913281346
"2007-10-11",NA,0.485130730123761
"2007-10-12",NA,0.485717807686636
"2007-10-15",NA,0.47991014137294
"2007-10-16",NA,0.480106598993058
"2007-10-17",NA,0.479152977350636
"2007-10-18",NA,0.485277407107886
"2007-10-19",NA,0.488381822706445
"2007-10-22",NA,0.493958270946023
"2007-10-23",NA,0.487986992839138
"2007-10-24",NA,0.483283409107957
"2007-10-25",NA,0.486594436518862
"2007-10-26",NA,0.483728909782273
"2007-10-29",NA,0.476494101611273
"2007-10-30",NA,0.47617796340512
"2007-10-31",NA,0.478122612281573
"2007-11-01",NA,0.478705216545607
"2007-11-02",NA,0.475995086566994
"2007-11-05",NA,0.477234838445544
"2007-11-06",NA,0.485445634678362
"2007-11-07",NA,0.482601968551727
"2007-11-08",NA,0.487479339790138
"2007-11-09",NA,0.491772789574025
"2007-11-12",NA,0.499479531019395
"2007-11-13",NA,0.49899836882747
"2007-11-14",NA,0.486108624646926
"2007-11-15",NA,0.488462640693543
"2007-11-16",NA,0.492129570821982
"2007-11-19",NA,0.493843961247959
"2007-11-20",NA,0.49429924937975
"2007-11-21",NA,0.497352619039251
"2007-11-22",NA,0.509781609844587
"2007-11-23",NA,0.50769633774302
"2007-11-26",NA,0.511298676604647
"2007-11-27",NA,0.515700129296695
"2007-11-28",NA,0.515435193922695
"2007-11-29",NA,0.508378971891068
"2007-11-30",NA,0.51449329438671
"2007-12-03",NA,0.516423330403575
"2007-12-04",NA,0.51215064004301
"2007-12-05",NA,0.507117995662013
"2007-12-06",NA,0.508364584070935
"2007-12-07",NA,0.508643270554816
"2007-12-10",NA,0.504696336202781
"2007-12-11",NA,0.504167171441974
"2007-12-12",NA,0.511590297582743
"2007-12-13",NA,0.521462850880452
"2007-12-14",NA,0.518443546462121
"2007-12-17",NA,0.526291191378234
"2007-12-18",NA,0.530515183267874
"2007-12-19",NA,0.520255784625963
"2007-12-20",NA,0.513425137904722
"2007-12-21",NA,0.516959924982852
"2007-12-24",NA,0.520375323652249
"2007-12-25",NA,0.517646682182104
"2007-12-26",NA,0.517111666218257
"2007-12-27",NA,0.516304350977517
"2007-12-28",NA,0.514425561740722
"2008-01-02",NA,0.51425958959525
"2008-01-03",NA,0.517508761199747
"2008-01-04",NA,0.518344475859603
"2008-01-07",NA,0.521122509333119
"2008-01-08",NA,0.521729619531019
"2008-01-09",NA,0.520970071911238
"2008-01-10",NA,0.521166006207368
"2008-01-11",NA,0.522412110267834
"2008-01-14",NA,0.526600991304377
"2008-01-15",NA,0.519765832858
"2008-01-16",NA,0.513075120440801
"2008-01-17",NA,0.519101824793429
"2008-01-18",NA,0.516698180003851
"2008-01-21",NA,0.531377370963825
"2008-01-22",NA,0.552462168981334
"2008-01-23",NA,0.549060561489117
"2008-01-24",NA,0.549514426367665
"2008-01-25",NA,0.549599670793277
"2008-01-28",NA,0.562504573895304
"2008-01-29",NA,0.56082272747441
"2008-01-30",NA,0.56014019328402
"2008-01-31",NA,0.565734158935327
"2008-02-01",NA,0.567334445890908
"2008-02-04",NA,0.566990319252342
"2008-02-05",NA,0.564626065662082
"2008-02-13",NA,0.561025807236561
"2008-02-14",NA,0.561303355958602
"2008-02-15",NA,0.559057606487476
"2008-02-18",NA,0.558615965146816
"2008-02-19",NA,0.559332097747767
"2008-02-20",NA,0.557162037312983
"2008-02-21",NA,0.555573124061394
"2008-02-22",NA,0.560299597875529
"2008-02-25",NA,0.567828305738437
"2008-02-26",NA,0.567149206211507
"2008-02-27",NA,0.56822971958394
"2008-02-28",NA,0.565792059568835
"2008-02-29",NA,0.566623025235796
"2008-03-03",NA,0.566147280317163
"2008-03-04",NA,0.570590196091699
"2008-03-05",NA,0.571004119618497
"2008-03-06",NA,0.567754421309286
"2008-03-07",NA,0.566119414545651
"2008-03-10",NA,0.569125274901317
"2008-03-11",NA,0.568025883691775
"2008-03-12",NA,0.571911438596627
"2008-03-13",NA,0.575765705010506
"2008-03-14",NA,0.57569967906991
"2008-03-17",NA,0.58056500009856
"2008-03-18",NA,0.589039536149043
"2008-03-19",NA,0.587211539301192
"2008-03-20",NA,0.589436544428789
"2008-03-21",NA,0.589226930275371
"2008-03-24",NA,0.585608732478935
"2008-03-25",NA,0.584231853950219
"2008-03-26",NA,0.58365960565883
"2008-03-27",NA,0.591774612345113
"2008-03-28",NA,0.590740270784496
"2008-03-31",NA,0.596344253823249
"2008-04-01",NA,0.597765967722918
"2008-04-02",NA,0.600600473466483
"2008-04-03",NA,0.601851249115279
"2008-04-07",NA,0.595918738189264
"2008-04-08",NA,0.594054276445933
"2008-04-09",NA,0.594599617851819
"2008-04-10",NA,0.599529858803896
"2008-04-11",NA,0.599993891334454
"2008-04-14",NA,0.603970184077216
"2008-04-15",NA,0.600839288917896
"2008-04-16",NA,0.606717699041711
"2008-04-17",NA,0.614089293418881
"2008-04-18",NA,0.618780441688766
"2008-04-21",NA,0.618981162832063
"2008-04-22",NA,0.613737089452624
"2008-04-23",NA,0.609006744091848
"2008-04-24",NA,0.601579721568773
"2008-04-25",NA,0.601366184038803
"2008-04-28",NA,0.604925623303191
"2008-04-29",NA,0.606188308769309
"2008-04-30",NA,0.614129482591652
"2008-05-05",NA,0.617937469272085
"2008-05-06",NA,0.615382593401943
"2008-05-07",NA,0.609362736148138
"2008-05-08",NA,0.61042780086529
"2008-05-09",NA,0.609505506710632
"2008-05-12",NA,0.607630203586845
"2008-05-13",NA,0.604912505344528
"2008-05-14",NA,0.60501045299118
"2008-05-15",NA,0.602035630151428
"2008-05-16",NA,0.601503977284351
"2008-05-19",NA,0.599695687233956
"2008-05-20",NA,0.60745247219524
"2008-05-21",NA,0.606850978981548
"2008-05-22",NA,0.60839314993629
"2008-05-23",NA,0.606943345292812
"2008-05-26",NA,0.605084263941552
"2008-05-27",NA,0.603682901003273
"2008-05-28",NA,0.604045226770911
"2008-05-29",NA,0.601242986044022
"2008-05-30",NA,0.601795206601379
"2008-06-02",NA,0.601950490845165
"2008-06-03",NA,0.600952440114907
"2008-06-04",NA,0.600997449389756
"2008-06-05",NA,0.599014304173957
"2008-06-06",NA,0.599082612482507
"2008-06-10",NA,0.587377375835137
"2008-06-11",NA,0.588351107935832
"2008-06-12",NA,0.589612228174317
"2008-06-13",NA,0.592000469089665
"2008-06-16",NA,0.592111400227364
"2008-06-17",NA,0.592309485741043
"2008-06-18",NA,0.597067603754383
"2008-06-19",NA,0.588423675002605
"2008-06-20",NA,0.590983321427485
"2008-06-23",NA,0.587842834862501
"2008-06-24",NA,0.58713323732631
"2008-06-25",NA,0.589815173556064
"2008-06-26",NA,0.589659984539215
"2008-06-27",NA,0.579783677772593
"2008-06-30",NA,0.578987864182881
"2008-07-01",NA,0.578682435148967
"2008-07-02",NA,0.576809464635205
"2008-07-03",NA,0.577429739921637
"2008-07-04",NA,0.576394169443106
"2008-07-07",NA,0.580275439795018
"2008-07-08",NA,0.578432307798269
"2008-07-09",NA,0.582540749921609
"2008-07-10",NA,0.58017338796513
"2008-07-11",NA,0.586775733892203
"2008-07-14",NA,0.583037664817318
"2008-07-15",NA,0.572730897383619
"2008-07-16",NA,0.567869010795732
"2008-07-17",NA,0.565642873366256
"2008-07-18",NA,0.568894670654567
"2008-07-21",NA,0.573948512652842
"2008-07-22",NA,0.570074667168715
"2008-07-23",NA,0.565622847660027
"2008-07-24",NA,0.566920593741307
"2008-07-25",NA,0.562931878347458
"2008-07-28",NA,0.566062247021695
"2008-07-29",NA,0.562041747868968
"2008-07-30",NA,0.567764037885294
"2008-07-31",NA,0.560803723316241
"2008-08-01",NA,0.559873608842696
"2008-08-04",NA,0.561150179559364
"2008-08-05",NA,0.563541367627647
"2008-08-06",NA,0.56342282891074
"2008-08-07",NA,0.564570397826947
"2008-08-08",NA,0.567030645758536
"2008-08-11",NA,0.572342121630771
"2008-08-12",NA,0.576149636835373
"2008-08-13",NA,0.57873153943197
"2008-08-14",NA,0.572311084009271
"2008-08-15",NA,0.573515594285386
"2008-08-18",NA,0.576229532428411
"2008-08-19",NA,0.5722802097495
"2008-08-20",NA,0.578638233568861
"2008-08-21",NA,0.570961835603408
"2008-08-22",NA,0.563689380603474
"2008-08-25",NA,0.563481119439656
"2008-08-26",NA,0.568313721211125
"2008-08-27",NA,0.571104136756602
"2008-08-28",NA,0.573936218145363
"2008-08-29",NA,0.569808387424628
"2008-09-01",NA,0.573459489982959
"2008-09-02",NA,0.578078779171591
"2008-09-03",NA,0.579825785135423
"2008-09-04",NA,0.577640475521618
"2008-09-05",NA,0.582244569112416
"2008-09-08",NA,0.581721024600349
"2008-09-09",NA,0.578050309646979
"2008-09-10",NA,0.578738502732539
"2008-09-11",NA,0.58518159348847
"2008-09-12",NA,0.581391043133728
"2008-09-16",NA,0.583087264444518
"2008-09-17",NA,0.586351551426449
"2008-09-18",NA,0.589951228636784
"2008-09-19",NA,0.584335770657545
"2008-09-22",NA,0.600343930990635
"2008-09-23",NA,0.592839546547171
"2008-09-24",NA,0.590607530466925
"2008-09-25",NA,0.595612832486427
"2008-09-26",NA,0.595000675227661
"2008-10-06",NA,0.585242335237813
"2008-10-07",NA,0.584302216469162
"2008-10-08",NA,0.583211122673619
"2008-10-09",NA,0.579606927437702
"2008-10-10",NA,0.572839286150307
"2008-10-13",NA,0.57788135191939
"2008-10-14",NA,0.569142193872278
"2008-10-15",NA,0.562543325234057
"2008-10-16",NA,0.555218614326974
"2008-10-17",NA,0.552988756487351
"2008-10-20",NA,0.555455302948322
"2008-10-21",NA,0.554240540068044
"2008-10-22",NA,0.545283848814234
"2008-10-23",NA,0.542344746845823
"2008-10-24",NA,0.546067291697776
"2008-10-27",NA,0.537504067223936
"2008-10-28",NA,0.536427772684197
"2008-10-29",NA,0.527242976738216
"2008-10-30",NA,0.531081815780138
"2008-10-31",NA,0.526341413002875
"2008-11-03",NA,0.521353265771078
"2008-11-04",NA,0.519915195386163
"2008-11-05",NA,0.523059527197007
"2008-11-06",NA,0.518852367148275
"2008-11-07",NA,0.518988528832695
"2008-11-10",NA,0.535802543307749
"2008-11-11",NA,0.537121370977064
"2008-11-12",NA,0.529666483203248
"2008-11-13",NA,0.53430682377441
"2008-11-14",NA,0.538762937053549
"2008-11-17",NA,0.540770962262638
"2008-11-18",NA,0.523474087645785
"2008-11-19",NA,0.532171797926897
"2008-11-20",NA,0.527088967787949
"2008-11-21",NA,0.529014880171492
"2008-11-24",NA,0.518618582336778
"2008-11-25",NA,0.51565597995677
"2008-11-26",NA,0.512675202249565
"2008-11-27",NA,0.51597446575666
"2008-11-28",NA,0.509740544135575
"2008-12-01",NA,0.509105814784058
"2008-12-02",NA,0.513472615108058
"2008-12-03",NA,0.518167537507269
"2008-12-04",NA,0.531802735237687
"2008-12-05",NA,0.531268791862739
"2008-12-08",NA,0.533968413300751
"2008-12-09",NA,0.527313917513949
"2008-12-10",NA,0.527268957636593
"2008-12-11",NA,0.522279237721962
"2008-12-12",NA,0.514768933051553
"2008-12-15",NA,0.513000544492837
"2008-12-16",NA,0.514746161890851
"2008-12-17",NA,0.513772098617955
"2008-12-18",NA,0.520022608085688
"2008-12-19",NA,0.523709591215505
"2008-12-22",NA,0.517840785608197
"2008-12-23",NA,0.501399798997957
"2008-12-24",NA,0.4914592968265
"2008-12-25",NA,0.488967277989142
"2008-12-26",NA,0.486488085102199
"2008-12-29",NA,0.480412040725278
"2008-12-30",NA,0.478334387585102
"2008-12-31",NA,0.471037747106295
"2009-01-05",NA,0.476618636038813
"2009-01-06",NA,0.486254468789335
"2009-01-07",NA,0.493755838992893
"2009-01-08",NA,0.487969481690232
"2009-01-09",NA,0.497855400029196
"2009-01-12",NA,0.493030942807879
"2009-01-13",NA,0.485152274699912
"2009-01-14",NA,0.505516234197537
"2009-01-15",NA,0.503401059363923
"2009-01-16",NA,0.501238342049875
"2009-01-19",NA,0.499246103934628
"2009-01-20",NA,0.497879732286972
"2009-01-21",NA,0.498417803649306
"2009-01-22",NA,0.506224608461887
"2009-01-23",NA,0.510431568046455
"2009-02-02",NA,0.516536118035848
"2009-02-03",NA,0.51896559663678
"2009-02-04",NA,0.534162709196727
"2009-02-05",NA,0.533791676960391
"2009-02-06",NA,0.545157064926345
"2009-02-09",NA,0.549523342332182
"2009-02-10",NA,0.544960638797662
"2009-02-11",NA,0.546225592820099
"2009-02-12",NA,0.546876470268942
"2009-02-13",NA,0.553597534792473
"2009-02-16",NA,0.557432842398958
"2009-02-17",NA,0.554721296798507
"2009-02-18",NA,0.554046313667294
"2009-02-19",NA,0.553752493430923
"2009-02-20",NA,0.558777876657965
"2009-02-23",NA,0.565171189523605
"2009-02-24",NA,0.558749794964054
"2009-02-25",NA,0.553002009464986
"2009-02-26",NA,0.550472077231979
"2009-02-27",NA,0.547265277906783
"2009-03-02",NA,0.546481255695648
"2009-03-03",NA,0.540191181526951
"2009-03-04",NA,0.549667991993327
"2009-03-05",NA,0.549536345110822
"2009-03-06",NA,0.544921798427275
"2009-03-09",NA,0.537774801260163
"2009-03-10",NA,0.543915249765701
"2009-03-11",NA,0.547390269160321
"2009-03-12",NA,0.545243395008888
"2009-03-13",NA,0.549738367379216
"2009-03-16",NA,0.553096842964849
"2009-03-17",NA,0.554311897671082
"2009-03-18",NA,0.551426092252875
"2009-03-19",NA,0.552576269375051
"2009-03-20",NA,0.549573583063696
"2009-03-23",NA,0.55382134593805
"2009-03-24",NA,0.55372000088777
"2009-03-25",NA,0.547704640600215
"2009-03-26",NA,0.554086682838679
"2009-03-27",NA,0.554621698544893
"2009-03-30",NA,0.551963658341023
"2009-03-31",NA,0.551733407080804
"2009-04-01",NA,0.553133622112864
"2009-04-02",NA,0.554529585925359
"2009-04-03",NA,0.552641677620245
"2009-04-07",NA,0.553329386645803
"2009-04-08",NA,0.55360792951028
"2009-04-09",NA,0.552414096035457
"2009-04-10",NA,0.551268615432818
"2009-04-13",NA,0.55375037330714
"2009-04-14",NA,0.554949935120121
"2009-04-15",NA,0.554617032807662
"2009-04-16",NA,0.550638694397685
"2009-04-17",NA,0.557663934071662
"2009-04-20",NA,0.556403457080065
"2009-04-21",NA,0.554631372000827
"2009-04-22",NA,0.556045326299133
"2009-04-23",NA,0.561973532291873
"2009-04-24",NA,0.559781027744572
"2009-04-27",NA,0.558377465111378
"2009-04-28",NA,0.559326532949072
"2009-04-29",NA,0.565220899054464
"2009-04-30",NA,0.557714656040251
"2009-05-04",NA,0.563570758359018
"2009-05-05",NA,0.567704906788726
"2009-05-06",NA,0.567186447544298
"2009-05-07",NA,0.569264796476621
"2009-05-08",NA,0.568623028203606
"2009-05-11",NA,0.567187226771896
"2009-05-12",NA,0.563383817020501
"2009-05-13",NA,0.565247097486208
"2009-05-14",NA,0.567393369826458
"2009-05-15",NA,0.574088015445972
"2009-05-18",NA,0.573034334451574
"2009-05-19",NA,0.57135095683794
"2009-05-20",NA,0.571133003230638
"2009-05-21",NA,0.567427470464068
"2009-05-22",NA,0.570486159727956
"2009-05-25",NA,0.567337507911511
"2009-05-26",NA,0.567148508195735
"2009-05-27",NA,0.566987535886458
"2009-06-01",NA,0.568191630474352
"2009-06-02",NA,0.566439152629719
"2009-06-03",NA,0.568356668616303
"2009-06-04",NA,0.566222092648818
"2009-06-05",NA,0.564007539546656
"2009-06-08",NA,0.563068344166678
"2009-06-09",NA,0.564953404185655
"2009-06-10",NA,0.57102002226748
"2009-06-11",NA,0.567884938073701
"2009-06-12",NA,0.565444040359873
"2009-06-15",NA,0.566362827594385
"2009-06-16",NA,0.571656313276591
"2009-06-17",NA,0.572780766929926
"2009-06-18",NA,0.574967697492296
"2009-06-19",NA,0.582898219899959
"2009-06-22",NA,0.579573057600177
"2009-06-23",NA,0.582955488936239
"2009-06-24",NA,0.58891353218266
