Date,Price,Volume
2006-07-03,127.8,23936200.0
2006-07-05,127.07,69654000.0
2006-07-06,127.44,51290700.0
2006-07-07,126.61,81628500.0
2006-07-10,126.85,60964100.0
2006-07-11,127.41,73640800.0
2006-07-12,126.05,82562100.0
2006-07-13,124.0,102622000.0
2006-07-14,123.52,103243200.0
2006-07-17,123.34,81290500.0
2006-07-18,123.97,123706800.0
2006-07-19,125.69,134401100.0
2006-07-20,124.83,112344300.0
2006-07-21,123.95,101726800.0
2006-07-24,126.21,92892700.0
2006-07-25,126.66,95528100.0
2006-07-26,126.83,84532200.0
2006-07-27,126.71,87261200.0
2006-07-28,127.98,82138900.0
2006-07-31,127.85,49593100.0
2006-08-01,127.22,65225600.0
2006-08-02,128.08,64792900.0
2006-08-03,128.42,63737500.0
2006-08-04,128.2,96298400.0
2006-08-07,127.95,45434700.0
2006-08-08,127.41,90901300.0
2006-08-09,126.98,78918100.0
2006-08-10,127.37,69325900.0
2006-08-11,127.01,47490500.0
2006-08-14,127.11,58044500.0
2006-08-15,128.63,68165900.0
2006-08-16,129.79,71760000.0
2006-08-17,130.03,71065800.0
2006-08-18,130.69,58290000.0
2006-08-21,130.13,42134200.0
2006-08-22,130.12,60850500.0
2006-08-23,129.76,66625800.0
2006-08-24,129.65,57983500.0
2006-08-25,129.81,41757900.0
2006-08-28,130.43,52681500.0
2006-08-29,130.58,61817800.0
2006-08-30,130.66,50056400.0
2006-08-31,130.64,38585400.0
2006-09-01,131.42,48801600.0
2006-09-05,131.67,52350500.0
2006-09-06,130.51,53797100.0
2006-09-07,129.91,86302600.0
2006-09-08,130.28,45107700.0
2006-09-11,130.41,68500000.0
2006-09-12,131.69,69899500.0
2006-09-13,132.22,62931800.0
2006-09-14,132.23,57821300.0
2006-09-15,131.96,76716600.0
2006-09-18,132.14,64178000.0
2006-09-19,131.81,92108400.0
2006-09-20,132.51,75213400.0
2006-09-21,131.87,88947500.0
2006-09-22,131.47,65969200.0
2006-09-25,132.48,92299100.0
2006-09-26,133.58,74019600.0
2006-09-27,133.74,82434300.0
2006-09-28,133.69,58603600.0
2006-09-29,133.58,47994200.0
2006-10-02,133.08,52445500.0
2006-10-03,133.36,73112800.0
2006-10-04,134.92,80897100.0
2006-10-05,135.18,60642900.0
2006-10-06,135.01,65001800.0
2006-10-09,135.09,41177900.0
2006-10-10,135.27,56441400.0
2006-10-11,135.11,104079100.0
2006-10-12,136.28,59186600.0
2006-10-13,136.63,53945500.0
2006-10-16,136.84,42323200.0
2006-10-17,136.41,90787300.0
2006-10-18,136.59,87382100.0
2006-10-19,136.81,64084400.0
2006-10-20,136.84,48099700.0
2006-10-23,137.47,66237400.0
2006-10-24,137.88,53357300.0
2006-10-25,138.35,80754100.0
2006-10-26,138.78,66848900.0
2006-10-27,137.91,80240900.0
2006-10-30,137.81,49718100.0
2006-10-31,137.79,71298400.0
2006-11-01,136.86,83006800.0
2006-11-02,136.78,60703900.0
2006-11-03,136.54,71346400.0
2006-11-06,138.08,63314500.0
2006-11-07,138.61,63391700.0
2006-11-08,138.91,87521900.0
2006-11-09,138.18,95920200.0
2006-11-10,138.24,48992000.0
2006-11-13,138.58,59414600.0
2006-11-14,139.62,96722200.0
2006-11-15,140.02,76522200.0
2006-11-16,140.38,76749000.0
2006-11-17,140.42,56358200.0
2006-11-20,140.5,69190900.0
2006-11-21,140.64,51373900.0
2006-11-22,140.92,45508800.0
2006-11-24,140.35,30998500.0
2006-11-27,138.42,84551400.0
2006-11-28,139.02,106671500.0
2006-11-29,140.47,91542100.0
2006-11-30,140.53,83999100.0
2006-12-01,140.22,126159100.0
2006-12-04,141.29,87816400.0
2006-12-05,141.9,73383600.0
2006-12-06,141.78,53327400.0
2006-12-07,141.16,62857400.0
2006-12-08,141.42,79625500.0
2006-12-11,141.83,39784100.0
2006-12-12,141.72,77461200.0
2006-12-13,141.87,55570000.0
2006-12-14,143.12,64780600.0
2006-12-15,142.34,70860200.0
2006-12-18,141.95,48957900.0
2006-12-19,142.22,65077800.0
2006-12-20,142.14,41473800.0
2006-12-21,141.62,48698800.0
2006-12-22,140.75,62074300.0
2006-12-26,141.58,32700100.0
2006-12-27,142.51,39736200.0
2006-12-28,142.21,37292100.0
2006-12-29,141.62,45468600.0
2007-01-03,141.37,94846800.0
2007-01-04,141.67,69638900.0
2007-01-05,140.54,76696700.0
2007-01-08,141.19,71676000.0
2007-01-09,141.07,75730400.0
2007-01-10,141.54,72484100.0
2007-01-11,142.16,55533200.0
2007-01-12,143.24,57641900.0
2007-01-16,142.96,44990100.0
2007-01-17,143.02,51598500.0
2007-01-18,142.54,68263800.0
2007-01-19,142.82,56983900.0
2007-01-22,142.38,60263300.0
2007-01-23,142.8,54091000.0
2007-01-24,143.95,56469800.0
2007-01-25,142.26,74967600.0
2007-01-26,142.16,74588300.0
2007-01-29,142.05,66216700.0
2007-01-30,142.79,70424100.0
2007-01-31,143.75,91905000.0
2007-02-01,144.61,69317300.0
2007-02-02,144.81,49607700.0
2007-02-05,144.85,45751400.0
2007-02-06,144.89,57084900.0
2007-02-07,145.21,55695600.0
2007-02-08,145.02,70648000.0
2007-02-09,143.94,79086500.0
2007-02-12,143.45,65663228.0
2007-02-13,144.66,64113480.0
2007-02-14,145.61,66062345.0
2007-02-15,145.8,38727300.0
2007-02-16,145.73,39843500.0
2007-02-20,146.04,56924500.0
2007-02-21,145.98,63994800.0
2007-02-22,145.87,79081900.0
2007-02-23,145.3,71988900.0
2007-02-26,145.17,70096062.0
2007-02-27,139.5,274953900.0
2007-02-28,140.93,177574000.0
2007-03-01,140.51,212853496.0
2007-03-02,138.67,162612800.0
2007-03-05,137.35,144649801.0
2007-03-06,139.7,143447200.0
2007-03-07,139.56,115253500.0
2007-03-08,140.74,117903266.0
2007-03-09,140.78,107768800.0
2007-03-12,140.99,80384200.0
2007-03-13,138.25,190605200.0
2007-03-14,139.28,231853800.0
2007-03-15,139.47,132435812.0
2007-03-16,138.53,122073808.0
2007-03-19,140.2,96219354.0
2007-03-20,140.97,83364744.0
2007-03-21,143.29,153436549.0
2007-03-22,143.18,119002202.0
2007-03-23,143.39,74431674.0
2007-03-26,143.2,113814330.0
2007-03-27,142.86,100592590.0
2007-03-28,141.82,152974787.0
2007-03-29,141.97,139505747.0
2007-03-30,142.0,128208880.0
2007-04-02,142.16,79454680.0
2007-04-03,143.69,82515208.0
2007-04-04,143.85,64019623.0
2007-04-05,144.24,46871640.0
2007-04-09,144.44,51153140.0
2007-04-10,144.61,56641366.0
2007-04-11,144.02,106555131.0
2007-04-12,144.66,116464748.0
2007-04-13,145.32,85181640.0
2007-04-16,146.7,83212818.0
2007-04-17,147.09,108445673.0
2007-04-18,147.27,88354163.0
2007-04-19,147.23,103366536.0
2007-04-20,148.62,124129435.0
2007-04-23,148.06,77586137.0
2007-04-24,148.12,114476697.0
2007-04-25,149.48,109171934.0
2007-04-26,149.65,88758255.0
2007-04-27,149.53,108197354.0
2007-04-30,148.29,101022774.0
2007-05-01,148.67,134447334.0
2007-05-02,149.54,87183213.0
2007-05-03,150.35,87865741.0
2007-05-04,150.92,96424729.0
2007-05-07,150.95,63691549.0
2007-05-08,150.75,81538936.0
2007-05-09,151.16,102950775.0
2007-05-10,149.58,153702478.0
2007-05-11,150.86,113415741.0
2007-05-14,150.53,108065801.0
2007-05-15,150.57,180954808.0
2007-05-16,151.6,114674127.0
2007-05-17,151.3,101569226.0
2007-05-18,152.62,99187841.0
2007-05-21,152.54,98660470.0
2007-05-22,152.42,82284087.0
2007-05-23,152.44,133961926.0
2007-05-24,151.06,187777507.0
2007-05-25,151.69,83309621.0
2007-05-29,152.24,83961894.0
2007-05-30,153.48,131293868.0
2007-05-31,153.32,115780217.0
2007-06-01,154.08,107816219.0
2007-06-04,154.1,78077762.0
2007-06-05,153.49,127966653.0
2007-06-06,151.84,164156415.0
2007-06-07,149.1,232536760.0
2007-06-08,151.04,176989611.0
2007-06-11,151.3,102540269.0
2007-06-12,149.65,235777476.0
2007-06-13,151.89,193259036.0
2007-06-14,152.86,146777231.0
2007-06-15,153.07,154433068.0
2007-06-18,152.89,88637361.0
2007-06-19,153.27,111130055.0
2007-06-20,151.14,177247940.0
2007-06-21,151.98,205276467.0
2007-06-22,150.55,205158931.0
2007-06-25,149.83,232071665.0
2007-06-26,148.29,198445634.0
2007-06-27,150.4,213637766.0
2007-06-28,150.38,157704908.0
2007-06-29,150.43,199701731.0
2007-07-02,151.79,103357331.0
2007-07-03,152.34,54048392.0
2007-07-05,152.18,89278638.0
2007-07-06,152.98,81108856.0
2007-07-09,153.0,72348059.0
2007-07-10,150.92,180362556.0
2007-07-11,151.99,175608117.0
2007-07-12,154.39,133882744.0
2007-07-13,154.85,111794261.0
2007-07-16,154.83,98382696.0
2007-07-17,154.75,126201238.0
2007-07-18,154.47,237889754.0
2007-07-19,155.07,145249637.0
2007-07-20,153.5,245504494.0
2007-07-23,153.97,121183836.0
2007-07-24,151.3,256875406.0
2007-07-25,151.61,265214482.0
2007-07-26,148.02,467592493.0
2007-07-27,145.11,422987635.0
2007-07-30,147.38,283017522.0
2007-07-31,145.72,316976706.0
2007-08-01,146.43,467669944.0
2007-08-02,147.6,294758353.0
2007-08-03,143.8,359398213.0
2007-08-06,146.21,324979665.0
2007-08-07,147.77,280693465.0
2007-08-08,149.83,274930582.0
2007-08-09,145.39,358182347.0
2007-08-10,144.71,411018374.0
2007-08-13,145.23,181987405.0
2007-08-14,143.01,264134492.0
2007-08-15,141.04,323833925.0
2007-08-16,142.1,546743619.0
2007-08-17,144.71,388218015.0
2007-08-20,144.64,187320336.0
2007-08-21,144.93,157066342.0
2007-08-22,146.65,173156672.0
2007-08-23,146.52,203915272.0
2007-08-24,148.33,128901846.0
2007-08-27,146.95,113024247.0
2007-08-28,143.72,219790628.0
2007-08-29,146.54,207654197.0
2007-08-30,146.15,191817206.0
2007-08-31,147.59,185477406.0
2007-09-04,149.08,120061971.0
2007-09-05,147.79,166261708.0
2007-09-06,148.13,127878356.0
2007-09-07,146.07,235447578.0
2007-09-10,145.79,192374772.0
2007-09-11,147.49,162081875.0
2007-09-12,147.87,149591913.0
2007-09-13,148.91,154078942.0
2007-09-14,148.9,121910941.0
2007-09-17,148.1,109870775.0
2007-09-18,152.46,263759497.0
2007-09-19,153.36,193779848.0
2007-09-20,152.28,175186778.0
2007-09-21,151.97,141463409.0
2007-09-24,151.69,139450117.0
2007-09-25,151.39,142296566.0
2007-09-26,152.19,135588854.0
2007-09-27,153.09,102713274.0
2007-09-28,152.58,133372085.0
2007-10-01,154.3,148162230.0
2007-10-02,154.09,112978769.0
2007-10-03,153.78,119055844.0
2007-10-04,154.02,76864345.0
2007-10-05,155.85,134584501.0
2007-10-08,155.02,71280351.0
2007-10-09,156.48,94054252.0
2007-10-10,156.22,101711081.0
2007-10-11,155.47,233529065.0
2007-10-12,156.33,124546644.0
2007-10-15,155.01,161151820.0
2007-10-16,153.78,166525626.0
2007-10-17,154.25,216687238.0
2007-10-18,153.69,148457453.0
2007-10-19,149.67,297169866.0
2007-10-22,150.54,261989782.0
2007-10-23,151.76,180085062.0
2007-10-24,151.48,326694120.0
2007-10-25,151.84,237374487.0
2007-10-26,153.62,176491208.0
2007-10-29,154.13,106840923.0
2007-10-30,153.06,132981516.0
2007-10-31,154.65,220954386.0
2007-11-01,151.03,333040702.0
2007-11-02,151.2,331228171.0
2007-11-05,150.05,226845931.0
2007-11-06,152.07,177800407.0
2007-11-07,147.91,306639644.0
2007-11-08,147.16,374510087.0
2007-11-09,145.14,277745044.0
2007-11-12,143.7,243087901.0
2007-11-13,148.08,191117400.0
2007-11-14,147.67,230558773.0
2007-11-15,145.54,263111078.0
2007-11-16,145.79,308771041.0
2007-11-19,143.76,267745911.0
2007-11-20,144.64,414767456.0
2007-11-21,141.68,259196735.0
2007-11-23,144.13,77688317.0
2007-11-26,140.95,214232568.0
2007-11-27,142.57,293900195.0
2007-11-28,147.13,259096930.0
2007-11-29,147.18,199411087.0
2007-11-30,148.66,222907919.0
2007-12-03,147.68,146430461.0
2007-12-04,146.36,136533869.0
2007-12-05,148.81,171129967.0
2007-12-06,150.94,154542538.0
2007-12-07,150.91,148980042.0
2007-12-10,152.08,123914390.0
2007-12-11,147.91,250346381.0
2007-12-12,149.37,322435576.0
2007-12-13,149.06,237607051.0
2007-12-14,147.17,159152848.0
2007-12-17,145.07,177269311.0
2007-12-18,145.88,245569258.0
2007-12-19,145.88,198917144.0
2007-12-20,146.8,214813762.0
2007-12-21,148.13,146090319.0
2007-12-24,149.23,45601326.0
2007-12-26,149.55,67118073.0
2007-12-27,147.67,122981696.0
2007-12-28,147.3,116398074.0
2007-12-31,146.21,108126722.0
2008-01-02,144.93,204935531.0
2008-01-03,144.86,125133258.0
2008-01-04,141.31,232330819.0
2008-01-07,141.19,234990926.0
2008-01-08,138.91,326366804.0
2008-01-09,140.37,301910852.0
2008-01-10,141.29,335701114.0
2008-01-11,140.15,267076591.0
2008-01-14,141.28,170365600.0
2008-01-15,138.17,240456494.0
2008-01-16,136.98,378955910.0
2008-01-17,133.43,398404809.0
2008-01-18,132.06,348561439.0
2008-01-22,130.72,435925182.0
2008-01-23,133.86,511912974.0
2008-01-24,134.99,259949233.0
2008-01-25,133.04,269603877.0
2008-01-28,135.24,217934538.0
2008-01-29,135.91,168968791.0
2008-01-30,134.91,334939168.0
2008-01-31,137.37,343680718.0
2008-02-01,139.58,206843683.0
2008-02-04,137.82,124694258.0
2008-02-05,134.13,286882428.0
2008-02-06,133.05,250792900.0
2008-02-07,133.93,297541558.0
2008-02-08,133.07,221643475.0
2008-02-11,133.75,188576221.0
2008-02-12,134.99,256654378.0
2008-02-13,136.37,181967779.0
2008-02-14,135.17,215207108.0
2008-02-15,135.14,154110256.0
2008-02-19,135.52,145189997.0
2008-02-20,135.92,220709388.0
2008-02-21,134.79,201051185.0
2008-02-22,135.62,205490992.0
2008-02-25,137.33,190106974.0
2008-02-26,138.36,212420648.0
2008-02-27,138.22,168395790.0
2008-02-28,136.87,170831046.0
2008-02-29,133.82,252715127.0
2008-03-03,133.5,195613597.0
2008-03-04,132.99,282513064.0
2008-03-05,133.83,270681315.0
2008-03-06,131.06,247912112.0
2008-03-07,129.71,326434577.0
2008-03-10,128.0,235683379.0
2008-03-11,132.6,341875778.0
2008-03-12,131.36,229161103.0
2008-03-13,131.65,351881388.0
2008-03-14,129.61,484687785.0
2008-03-17,128.3,405311065.0
2008-03-18,133.63,334416531.0
2008-03-19,130.32,345971558.0
2008-03-20,132.08,245320642.0
2008-03-24,134.72,209110354.0
2008-03-25,134.85,192947165.0
2008-03-26,133.2,196934212.0
2008-03-27,132.78,225153152.0
2008-03-28,131.51,180918668.0
2008-03-31,131.97,166692100.0
2008-04-01,136.61,254547255.0
2008-04-02,136.7,210910787.0
2008-04-03,137.04,175884744.0
2008-04-04,136.89,204473086.0
2008-04-07,136.96,154381330.0
2008-04-08,136.82,148937266.0
2008-04-09,135.83,195610559.0
2008-04-10,136.02,192967836.0
2008-04-11,133.38,222973288.0
2008-04-14,132.93,160521950.0
2008-04-15,133.24,172389154.0
2008-04-16,136.85,189268809.0
2008-04-17,137.05,179707519.0
2008-04-18,138.48,218530591.0
2008-04-21,138.55,118587402.0
2008-04-22,137.94,162166076.0
2008-04-23,137.72,193309031.0
2008-04-24,138.32,229381367.0
2008-04-25,139.6,190788061.0
2008-04-28,139.63,105616522.0
2008-04-29,139.08,125514035.0
2008-04-30,138.26,208395818.0
2008-05-01,141.12,187279487.0
2008-05-02,141.51,181585519.0
2008-05-05,140.83,118510376.0
2008-05-06,142.05,179339817.0
2008-05-07,139.52,199267237.0
2008-05-08,139.16,178321159.0
2008-05-09,138.9,152589652.0
2008-05-12,140.46,150911417.0
2008-05-13,140.48,159141858.0
2008-05-14,140.77,181910731.0
2008-05-15,142.53,166926993.0
2008-05-16,142.66,204236796.0
2008-05-19,143.05,165704071.0
2008-05-20,141.89,178552026.0
2008-05-21,139.49,252724795.0
2008-05-22,139.51,170820315.0
2008-05-23,137.64,181436189.0
2008-05-27,138.66,168322809.0
2008-05-28,139.3,181288080.0
2008-05-29,140.0,173927173.0
2008-05-30,140.35,117361933.0
2008-06-02,138.9,181069856.0
2008-06-03,138.09,272049901.0
2008-06-04,138.02,246726346.0
2008-06-05,140.78,237867025.0
2008-06-06,136.29,384276297.0
2008-06-09,136.62,228263864.0
2008-06-10,135.94,260234811.0
2008-06-11,133.94,284064388.0
2008-06-12,134.45,252791740.0
2008-06-13,136.15,244727072.0
2008-06-16,136.23,185832466.0
2008-06-17,135.57,191743789.0
2008-06-18,134.25,266970557.0
2008-06-19,134.42,304310864.0
2008-06-20,131.58,289275675.0
2008-06-23,131.45,165115667.0
2008-06-24,131.19,267300600.0
2008-06-25,131.81,287853822.0
2008-06-26,128.23,297774971.0
2008-06-27,127.53,303423342.0
2008-06-30,127.98,258888157.0
2008-07-01,128.38,388621949.0
2008-07-02,126.18,291223193.0
2008-07-03,126.31,239359650.0
2008-07-07,125.02,372427205.0
2008-07-08,127.24,376225357.0
2008-07-09,124.79,336789772.0
2008-07-10,125.3,436475660.0
2008-07-11,123.84,481124589.0
2008-07-14,122.72,322720839.0
2008-07-15,120.99,502502423.0
2008-07-16,123.96,371642870.0
2008-07-17,125.2,375490518.0
2008-07-18,125.98,267030007.0
2008-07-21,126.05,222862990.0
2008-07-22,127.48,296904155.0
2008-07-23,128.17,311698327.0
2008-07-24,125.51,248634472.0
2008-07-25,125.48,219130985.0
2008-07-28,123.64,205202879.0
2008-07-29,126.28,261505542.0
2008-07-30,128.53,354709945.0
2008-07-31,126.83,277402187.0
2008-08-01,126.16,248703556.0
2008-08-04,124.99,188251720.0
2008-08-05,128.36,251624292.0
2008-08-06,128.93,209555389.0
2008-08-07,127.01,246312455.0
2008-08-08,129.37,260811653.0
2008-08-11,130.71,249425782.0
2008-08-12,129.35,213200792.0
2008-08-13,128.57,256467211.0
2008-08-14,129.54,239556086.0
2008-08-15,130.17,181005385.0
2008-08-18,128.39,172275090.0
2008-08-19,126.99,194673636.0
2008-08-20,127.58,225498123.0
2008-08-21,127.8,180609785.0
2008-08-22,129.65,167715248.0
2008-08-25,127.02,171936874.0
2008-08-26,127.39,159117183.0
2008-08-27,128.63,171032725.0
2008-08-28,130.19,167537065.0
2008-08-29,128.79,189209985.0
2008-09-02,127.99,252469587.0
2008-09-03,127.88,251949709.0
2008-09-04,124.03,340438555.0
2008-09-05,124.42,289514595.0
2008-09-08,126.99,364148821.0
2008-09-09,123.22,377326719.0
2008-09-10,123.72,298916535.0
2008-09-11,125.51,375369319.0
2008-09-12,126.09,297851196.0
2008-09-15,120.09,483606961.0
2008-09-16,122.1,581744246.0
2008-09-17,116.61,624095548.0
2008-09-18,120.07,776114658.0
2008-09-19,124.12,501146907.0
2008-09-22,121.31,249966466.0
2008-09-23,118.55,328230198.0
2008-09-24,118.93,311871169.0
2008-09-25,120.79,328252953.0
2008-09-26,120.85,285917303.0
2008-09-29,111.38,459562289.0
2008-09-30,115.99,328510275.0
2008-10-01,116.06,333084914.0
2008-10-02,111.85,365632407.0
2008-10-03,110.34,461832495.0
2008-10-06,104.72,610790992.0
2008-10-07,100.03,540213491.0
2008-10-08,97.51,725787952.0
2008-10-09,90.7,534758440.0
2008-10-10,88.5,871546886.0
2008-10-13,101.35,456904722.0
2008-10-14,99.85,546688419.0
2008-10-15,90.02,484627451.0
2008-10-16,93.77,708811161.0
2008-10-17,93.21,476770069.0
2008-10-20,98.81,321294111.0
2008-10-21,95.86,356501918.0
2008-10-22,90.64,516167991.0
2008-10-23,91.69,634666348.0
2008-10-24,87.04,545812560.0
2008-10-27,83.95,400238591.0
2008-10-28,93.76,639939456.0
2008-10-29,93.08,531381584.0
2008-10-30,96.3,414582025.0
2008-10-31,96.83,411499930.0
2008-11-03,97.11,205566755.0
2008-11-04,100.41,346977620.0
2008-11-05,96.19,390404104.0
2008-11-06,90.86,477982837.0
2008-11-07,93.86,380538559.0
2008-11-10,92.63,301903186.0
2008-11-11,89.77,418596705.0
2008-11-12,85.82,454330554.0
2008-11-13,91.17,753800996.0
2008-11-14,86.62,540352274.0
2008-11-17,85.47,415543773.0
2008-11-18,87.08,524140602.0
2008-11-19,81.5,558809438.0
2008-11-20,75.45,814180365.0
2008-11-21,79.52,718768573.0
2008-11-24,85.03,523462008.0
2008-11-25,85.66,454188290.0
2008-11-26,88.97,370320441.0
2008-11-28,90.09,119905331.0
2008-12-01,82.11,370826753.0
2008-12-02,85.27,469785220.0
2008-12-03,87.32,520103726.0
2008-12-04,85.3,444341542.0
2008-12-05,87.93,472064235.0
2008-12-08,91.0,413016783.0
2008-12-09,89.5,370862472.0
2008-12-10,90.11,396381231.0
2008-12-11,87.94,366329668.0
2008-12-12,88.99,415140912.0
2008-12-15,87.75,256846094.0
2008-12-16,91.88,377699953.0
2008-12-17,90.99,288101788.0
2008-12-18,89.29,374829388.0
2008-12-19,88.19,301523386.0
2008-12-22,87.06,244192166.0
2008-12-23,86.16,221772540.0
2008-12-24,86.66,62142421.0
2008-12-26,87.16,74775826.0
2008-12-29,86.91,128419175.0
2008-12-30,88.97,168555662.0
2008-12-31,90.24,194141827.0
2009-01-02,92.96,227638523.0
2009-01-05,92.85,240697608.0
2009-01-06,93.47,328481747.0
2009-01-07,90.67,281047574.0
2009-01-08,91.042,263834401.0
2009-01-09,89.09,331160908.0
2009-01-12,86.95,278008387.0
2009-01-13,87.11,356731781.0
2009-01-14,84.37,435967129.0
2009-01-15,84.4,533808811.0
2009-01-16,85.06,399307014.0
2009-01-20,80.57,420108448.0
2009-01-21,84.05,364767258.0
2009-01-22,82.75,427940436.0
2009-01-23,83.11,386800533.0
2009-01-26,83.68,318269470.0
2009-01-27,84.53,274111851.0
2009-01-28,87.39,330317423.0
2009-01-29,84.55,294591469.0
2009-01-30,82.83,383464165.0
2009-02-02,82.58,288488899.0
2009-02-03,83.74,278480540.0
2009-02-04,83.33,322993929.0
2009-02-05,84.57,417679916.0
2009-02-06,86.98,366101656.0
2009-02-09,87.1,240075116.0
2009-02-10,83.11,536212730.0
2009-02-11,83.6,324674586.0
2009-02-12,83.66,469302192.0
2009-02-13,82.76,293998386.0
2009-02-17,79.22,478910634.0
2009-02-18,79.03,362970111.0
2009-02-19,78.181,316869547.0
2009-02-20,77.42,477176566.0
2009-02-23,74.65,379644668.0
2009-02-24,77.48,426412267.0
2009-02-25,76.872,462039594.0
2009-02-26,75.62,363371321.0
2009-02-27,73.93,470568851.0
2009-03-02,70.6,426453248.0
2009-03-03,70.07,443761154.0
2009-03-04,71.73,462763396.0
2009-03-05,68.8,485551217.0
2009-03-06,68.92,490495181.0
2009-03-09,68.11,379907248.0
2009-03-10,72.17,406230757.0
2009-03-11,72.64,356809978.0
2009-03-12,75.5,409818582.0
2009-03-13,76.09,337474612.0
2009-03-16,75.86,360821360.0
2009-03-17,78.18,357075105.0
2009-03-18,79.93,473552378.0
2009-03-19,78.94,428597138.0
2009-03-20,76.71,371165651.0
2009-03-23,82.22,420247245.0
2009-03-24,80.6,330843985.0
2009-03-25,81.45,441995020.0
2009-03-26,83.11,422025298.0
2009-03-27,81.61,322343625.0
2009-03-30,78.79,324108478.0
2009-03-31,79.52,364238267.0
2009-04-01,81.06,377018284.0
2009-04-02,83.43,476230899.0
2009-04-03,84.26,284646280.0
2009-04-06,83.6,264866540.0
2009-04-07,81.65,259071910.0
2009-04-08,82.53,230402749.0
2009-04-09,85.81,269653423.0
2009-04-13,85.83,224847431.0
2009-04-14,84.35,276598725.0
2009-04-15,85.25,250726037.0
2009-04-16,86.5,335202868.0
2009-04-17,87.08,262648937.0
2009-04-20,83.43,293690096.0
2009-04-21,85.06,300478349.0
2009-04-22,84.54,340395130.0
2009-04-23,85.37,324903639.0
2009-04-24,86.66,287702994.0
2009-04-27,85.84,289581577.0
2009-04-28,85.57,247927845.0
2009-04-29,87.39,311505611.0
2009-04-30,87.42,301419716.0
2009-05-01,87.89,236110289.0
2009-05-04,90.88,287119943.0
2009-05-05,90.57,243036257.0
2009-05-06,92.141,291940993.0
2009-05-07,90.86,317800496.0
2009-05-08,92.98,299081637.0
2009-05-11,91.24,247923537.0
2009-05-12,90.97,282431248.0
2009-05-13,88.68,269619034.0
2009-05-14,89.44,260098610.0
2009-05-15,88.71,271502644.0
2009-05-18,91.23,242217264.0
2009-05-19,91.12,206102165.0
2009-05-20,90.51,285608129.0
2009-05-21,89.21,258988348.0
2009-05-22,89.02,166811890.0
2009-05-26,91.3,236318435.0
2009-05-27,89.67,246313516.0
2009-05-28,90.92,289094940.0
2009-05-29,92.53,258641403.0
2009-06-01,94.77,276246736.0
2009-06-02,94.85,230874413.0
2009-06-03,93.65,235403909.0
2009-06-04,94.53,210102279.0
2009-06-05,94.55,284257858.0
2009-06-08,94.16,238565101.0
2009-06-09,94.64,225125447.0
2009-06-10,94.4,296100341.0
2009-06-11,94.82,275414130.0
2009-06-12,95.08,184372990.0
2009-06-15,92.9,224190426.0
2009-06-16,91.64,227318999.0
2009-06-17,91.55,223445332.0
2009-06-18,92.219,211725057.0
2009-06-19,92.04,215655554.0
2009-06-22,89.28,251913590.0
2009-06-23,89.35,188309715.0
2009-06-24,90.118,211577613.0
2009-06-25,92.08,279410908.0
2009-06-26,91.84,167578971.0
2009-06-29,92.7,168481226.0
2009-06-30,91.95,228888184.0
2009-07-01,92.33,173041091.0
2009-07-02,89.81,212309828.0
2009-07-06,89.8,174499587.0
2009-07-07,88.06,197054382.0
2009-07-08,88.0,248050486.0
2009-07-09,88.17,163777534.0
2009-07-10,87.96,173520274.0
2009-07-13,90.102,217413403.0
2009-07-14,90.61,181555369.0
2009-07-15,93.26,220877822.0
2009-07-16,94.15,231174490.0
2009-07-17,94.13,138561667.0
2009-07-20,95.131,164179393.0
2009-07-21,95.57,217718237.0
2009-07-22,95.55,196067554.0
2009-07-23,97.661,258795486.0
2009-07-24,98.06,154003013.0
2009-07-27,98.35,159259390.0
2009-07-28,97.89,186685697.0
2009-07-29,97.652,194399284.0
2009-07-30,98.67,225575365.0
2009-07-31,98.81,207357955.0
2009-08-03,100.44,175776845.0
2009-08-04,100.7,176714531.0
2009-08-05,100.41,184726382.0
2009-08-06,99.89,193203766.0
2009-08-07,101.202,220684347.0
2009-08-10,100.99,130898603.0
2009-08-11,99.73,157300973.0
2009-08-12,100.8,219052366.0
2009-08-13,101.57,176449495.0
2009-08-14,100.79,199691264.0
2009-08-17,98.31,237892610.0
2009-08-18,99.09,173461411.0
2009-08-19,99.96,192812731.0
2009-08-20,100.99,174131266.0
2009-08-21,102.97,224604936.0
2009-08-24,102.96,191278905.0
2009-08-25,103.16,215310557.0
2009-08-26,103.17,194620649.0
2009-08-27,103.4,196230012.0
2009-08-28,103.38,147024385.0
2009-08-31,102.46,176051535.0
2009-09-01,100.2,321276728.0
2009-09-02,99.82,171804979.0
2009-09-03,100.65,143572281.0
2009-09-04,102.06,142687808.0
2009-09-08,102.94,132909024.0
2009-09-09,103.73,154612484.0
2009-09-10,104.79,162902370.0
2009-09-11,104.77,152383638.0
2009-09-14,105.28,149593734.0
2009-09-15,105.72,196795897.0
2009-09-16,107.32,206406229.0
2009-09-17,107.16,229170848.0
2009-09-18,106.72,153799032.0
2009-09-21,106.45,151891981.0
2009-09-22,107.07,143126642.0
2009-09-23,106.18,225947337.0
2009-09-24,105.01,228636708.0
2009-09-25,104.45,204058931.0
2009-09-28,106.32,118285775.0
2009-09-29,106.0,133733834.0
2009-09-30,105.59,254382968.0
2009-10-01,103.0,281840568.0
2009-10-02,102.49,224748757.0
2009-10-05,104.02,149874949.0
2009-10-06,105.51,202491015.0
