Date,Price,Volume
2006-12-01,23.65,2972700.0
2006-12-04,23.99,489100.0
2006-12-05,23.87,699000.0
2006-12-06,24.0,598000.0
2006-12-07,23.84,383800.0
2006-12-08,23.54,360100.0
2006-12-11,23.82,888200.0
2006-12-12,23.85,331300.0
2006-12-13,24.03,341200.0
2006-12-14,24.4,549300.0
2006-12-15,24.22,249900.0
2006-12-18,24.15,827800.0
2006-12-19,24.1599,340900.0
2006-12-20,23.27,355800.0
2006-12-21,23.14,359300.0
2006-12-22,23.22,305700.0
2006-12-26,23.28,255400.0
2006-12-27,23.66,533400.0
2006-12-28,23.74,260800.0
2006-12-29,23.5,330500.0
2007-01-03,23.54,879300.0
2007-01-04,23.1,781900.0
2007-01-05,22.72,515600.0
2007-01-08,22.85,428600.0
2007-01-09,22.98,519600.0
2007-01-10,22.82,379700.0
2007-01-11,23.03,731700.0
2007-01-12,23.42,1191400.0
2007-01-16,23.38,1093800.0
2007-01-17,23.36,839100.0
2007-01-18,23.5,688100.0
2007-01-19,23.81,1023600.0
2007-01-22,23.7628,356000.0
2007-01-23,24.26,814400.0
2007-01-24,24.06,926900.0
2007-01-25,23.5192,986000.0
2007-01-26,23.53,656800.0
2007-01-29,23.54,1435300.0
2007-01-30,23.95,565100.0
2007-01-31,23.92,651800.0
2007-02-01,23.86,647300.0
2007-02-02,23.86,1460400.0
2007-02-05,23.97,678800.0
2007-02-06,24.23,705400.0
2007-02-07,24.39,761300.0
2007-02-08,24.53,958100.0
2007-02-09,24.38,710200.0
2007-02-12,24.23,409382.0
2007-02-13,24.69,841478.0
2007-02-14,24.95,1204628.0
2007-02-15,24.93,305300.0
2007-02-16,24.99,2324900.0
2007-02-20,25.13,913400.0
2007-02-21,25.12,521800.0
2007-02-22,25.29,559600.0
2007-02-23,25.71,616000.0
2007-02-26,25.68,937899.0
2007-02-27,24.46,2333500.0
2007-02-28,24.6,766900.0
2007-03-01,24.5,1015568.0
2007-03-02,24.42,593300.0
2007-03-05,23.0,1876900.0
2007-03-06,24.43,997700.0
2007-03-07,24.17,701700.0
2007-03-08,24.2666,566300.0
2007-03-09,24.25,557000.0
2007-03-12,24.87,519400.0
2007-03-13,24.16,1178900.0
2007-03-14,24.57,948600.0
2007-03-15,25.0,536400.0
2007-03-16,24.84,361900.0
2007-03-19,25.21,734300.0
2007-03-20,25.54,549200.0
2007-03-21,25.84,1490700.0
2007-03-22,25.87,800500.0
2007-03-23,25.75,426200.0
2007-03-26,26.37,747600.0
2007-03-27,25.81,715100.0
2007-03-28,25.48,692900.0
2007-03-29,25.72,604800.0
2007-03-30,25.95,692600.0
2007-04-02,26.01,382000.0
2007-04-03,26.48,575400.0
2007-04-04,26.7,1056100.0
2007-04-05,26.83,1476600.0
2007-04-09,26.82,1769700.0
2007-04-10,27.35,1792400.0
2007-04-11,27.11,2009300.0
2007-04-12,27.53,2433900.0
2007-04-13,27.56,1786600.0
2007-04-16,27.77,1624100.0
2007-04-17,27.85,1167100.0
2007-04-18,27.86,1621400.0
2007-04-19,27.58,874700.0
2007-04-20,27.71,942200.0
2007-04-23,27.62,1498000.0
2007-04-24,27.2,1964800.0
2007-04-25,27.7101,1150600.0
2007-04-26,27.45,739500.0
2007-04-27,27.37,698300.0
2007-04-30,27.09,901400.0
2007-05-01,27.13,729800.0
2007-05-02,27.66,1168700.0
2007-05-03,27.58,866000.0
2007-05-04,27.86,649558.0
2007-05-07,27.85,522080.0
2007-05-08,27.78,1178600.0
2007-05-09,28.25,2018300.0
2007-05-10,27.74,1661690.0
2007-05-11,28.22,835000.0
2007-05-14,28.06,2120000.0
2007-05-15,28.06,1069040.0
2007-05-16,27.8,2149400.0
2007-05-17,27.99,1954900.0
2007-05-18,28.09,1310900.0
2007-05-21,28.0,937480.0
2007-05-22,27.79,857200.0
2007-05-23,27.95,544600.0
2007-05-24,27.1,1694410.0
2007-05-25,27.65,805800.0
2007-05-29,27.58,1731800.0
2007-05-30,27.58,569700.0
2007-05-31,27.9,519400.0
2007-06-01,28.19,843650.0
2007-06-04,28.46,678800.0
2007-06-05,28.5,813000.0
2007-06-06,28.1,813300.0
2007-06-07,27.91,1282100.0
2007-06-08,28.18,599200.0
2007-06-11,28.19,694900.0
2007-06-12,27.67,875400.0
2007-06-13,28.02,766100.0
2007-06-14,28.1,518600.0
2007-06-15,28.5,771900.0
2007-06-18,28.59,593600.0
2007-06-19,28.99,577300.0
2007-06-20,28.95,643400.0
2007-06-21,29.02,995300.0
2007-06-22,28.85,950300.0
2007-06-25,29.05,647900.0
2007-06-26,28.55,973300.0
2007-06-27,28.09,1286000.0
2007-06-28,28.49,661700.0
2007-06-29,28.47,1430700.0
2007-07-02,29.12,866400.0
2007-07-03,29.0,721800.0
2007-07-05,29.35,688100.0
2007-07-06,29.45,1612800.0
2007-07-09,29.69,1107400.0
2007-07-10,29.32,1240300.0
2007-07-11,29.35,903700.0
2007-07-12,29.85,983400.0
2007-07-13,29.93,553500.0
2007-07-16,29.97,563800.0
2007-07-17,29.87,758900.0
2007-07-18,29.84,1386600.0
2007-07-19,30.2,798800.0
2007-07-20,30.13,835100.0
2007-07-23,30.35,556700.0
2007-07-24,29.99,1147700.0
2007-07-25,30.1,1389716.0
2007-07-26,28.48,6576300.0
2007-07-27,27.5,8717100.0
2007-07-30,28.13,1163045.0
2007-07-31,28.04,2464400.0
2007-08-01,27.54,2195400.0
2007-08-02,27.8,1173400.0
2007-08-03,26.8,1334000.0
2007-08-06,27.48,1088338.0
2007-08-07,27.72,746100.0
2007-08-08,28.49,1319495.0
2007-08-09,27.29,1689100.0
2007-08-10,27.35,3050100.0
2007-08-13,27.4099,2294000.0
2007-08-14,26.37,741100.0
2007-08-15,25.21,3136700.0
2007-08-16,24.14,5535872.0
2007-08-17,24.93,3244000.0
2007-08-20,25.85,2555188.0
2007-08-21,25.75,1931800.0
2007-08-22,26.6,1275600.0
2007-08-23,27.42,2361200.0
2007-08-24,27.85,3189100.0
2007-08-27,27.65,452800.0
2007-08-28,26.83,978600.0
2007-08-29,27.78,1788700.0
2007-08-30,27.12,770700.0
2007-08-31,27.94,815200.0
2007-09-04,28.47,1690000.0
2007-09-05,27.6,1138740.0
2007-09-06,28.34,699300.0
2007-09-07,27.81,882900.0
2007-09-10,27.84,876965.0
2007-09-11,28.87,1591600.0
2007-09-12,28.55,1598100.0
2007-09-13,28.89,2052500.0
2007-09-14,28.94,1049119.0
2007-09-17,28.41,931400.0
2007-09-18,29.34,1213200.0
2007-09-19,29.99,1065800.0
2007-09-20,30.02,661800.0
2007-09-21,30.2,727600.0
2007-09-24,30.53,810800.0
2007-09-25,30.96,1812700.0
2007-09-26,31.3,4942461.0
2007-09-27,31.55,3716650.0
2007-09-28,31.7856,1049900.0
2007-10-01,32.59,4222700.0
2007-10-02,32.26,6580800.0
2007-10-03,32.13,2014600.0
2007-10-04,32.09,2504250.0
2007-10-05,32.64,2267638.0
2007-10-08,32.2,1397600.0
2007-10-09,33.06,1839154.0
2007-10-10,33.02,1837447.0
2007-10-11,33.25,2683300.0
2007-10-12,33.48,1395500.0
2007-10-15,33.0,1717600.0
2007-10-16,32.33,2047200.0
2007-10-17,32.42,1912400.0
2007-10-18,33.1,1390900.0
2007-10-19,31.83,1739600.0
2007-10-22,31.92,2118908.0
2007-10-23,32.77,1407800.0
2007-10-24,32.86,2149200.0
2007-10-25,32.95,1033900.0
2007-10-26,33.92,840700.0
2007-10-29,34.32,1778000.0
2007-10-30,33.84,1789700.0
2007-10-31,34.71,1997616.0
2007-11-01,33.38,5096275.0
2007-11-02,33.74,3042000.0
2007-11-05,33.0,1756422.0
2007-11-06,33.67,2044000.0
2007-11-07,33.11,3283000.0
2007-11-08,33.4,5980617.0
2007-11-09,32.21,3182889.0
2007-11-12,30.76,3281955.0
2007-11-13,32.24,2763054.0
2007-11-14,32.25,2332743.0
2007-11-15,31.26,2109775.0
2007-11-16,31.64,3121832.0
2007-11-19,30.84,2208780.0
2007-11-20,31.4,2200243.0
2007-11-21,30.19,3398795.0
2007-11-23,30.56,972167.0
2007-11-26,30.1,3149886.0
2007-11-27,30.65,5144510.0
2007-11-28,31.65,5480400.0
2007-11-29,31.36,2177747.0
2007-11-30,31.64,1816578.0
2007-12-03,31.51,1788177.0
2007-12-04,31.09,1140762.0
2007-12-05,31.48,3286052.0
2007-12-06,32.08,2225900.0
2007-12-07,31.76,1648235.0
2007-12-10,32.37,1223900.0
2007-12-11,31.52,1587800.0
2007-12-12,31.9,2400000.0
2007-12-13,31.67,3030377.0
2007-12-14,30.32,2734000.0
2007-12-17,29.2,3059502.0
2007-12-18,29.34,4342800.0
2007-12-19,29.2,1996770.0
2007-12-20,27.95,3205500.0
2007-12-21,28.72,1755148.0
2007-12-24,29.0,612500.0
2007-12-26,29.03,771355.0
2007-12-27,28.84,1564274.0
2007-12-28,29.12,922842.0
2007-12-31,28.82,628969.0
2008-01-02,28.78,2417250.0
2008-01-03,28.92,2167215.0
2008-01-04,28.09,3006917.0
2008-01-07,28.02,4146934.0
2008-01-08,27.77,2468691.0
2008-01-09,28.12,3001561.0
2008-01-10,28.54,2311026.0
2008-01-11,27.67,1957529.0
2008-01-14,28.14,1871284.0
2008-01-15,27.0,2720304.0
2008-01-16,26.64,2891448.0
2008-01-17,25.7101,3137674.0
2008-01-18,26.09,3942864.0
2008-01-22,24.8599,4109994.0
2008-01-23,24.9,6284946.0
2008-01-24,25.95,3169575.0
2008-01-25,26.79,2631051.0
2008-01-28,27.25,2304859.0
2008-01-29,26.86,1338848.0
2008-01-30,26.2,2393236.0
2008-01-31,26.88,2390076.0
2008-02-01,28.426,2603096.0
2008-02-04,27.77,6850082.0
2008-02-05,26.4599,6091704.0
2008-02-06,26.27,2664427.0
2008-02-07,26.25,3447269.0
2008-02-08,26.23,2812638.0
2008-02-11,26.38,2861607.0
2008-02-12,26.74,1601098.0
2008-02-13,26.26,2086598.0
2008-02-14,26.33,2446347.0
2008-02-15,26.73,2849905.0
2008-02-19,26.84,2395049.0
2008-02-20,26.52,2518319.0
2008-02-21,26.45,1992613.0
2008-02-22,26.826,1448315.0
2008-02-25,27.6799,2236648.0
2008-02-26,27.95,2119546.0
2008-02-27,28.22,2988605.0
2008-02-28,27.81,2012998.0
2008-02-29,26.54,1252014.0
2008-03-03,26.82,1768016.0
2008-03-04,26.08,1872260.0
2008-03-05,26.6,1570409.0
2008-03-06,25.81,1866308.0
2008-03-07,25.22,2245183.0
2008-03-10,24.73,2268744.0
2008-03-11,25.76,2617937.0
2008-03-12,25.64,1753405.0
2008-03-13,25.87,3179940.0
2008-03-14,25.28,2805990.0
2008-03-17,24.71,3269178.0
2008-03-18,25.36,2147464.0
2008-03-19,24.91,3568092.0
2008-03-20,24.8418,3837790.0
2008-03-24,25.52,2261790.0
2008-03-25,25.52,1514821.0
2008-03-26,26.03,1067836.0
2008-03-27,25.85,1701937.0
2008-03-28,25.78,1314463.0
2008-03-31,25.76,1307055.0
2008-04-01,26.39,1839741.0
2008-04-02,26.7,1016851.0
2008-04-03,27.26,2839553.0
2008-04-04,27.59,6465313.0
2008-04-07,27.67,2018834.0
2008-04-08,27.6748,1901830.0
2008-04-09,27.0097,1307942.0
2008-04-10,26.94,1330895.0
2008-04-11,26.5,850607.0
2008-04-14,26.27,947280.0
2008-04-15,26.8,1159131.0
2008-04-16,27.89,1237469.0
2008-04-17,27.38,1320561.0
2008-04-18,27.37,1371456.0
2008-04-21,28.18,1056582.0
2008-04-22,27.86,839635.0
2008-04-23,28.39,969370.0
2008-04-24,27.93,1277245.0
2008-04-25,27.93,4743215.0
2008-04-28,27.77,914557.0
2008-04-29,27.46,1869961.0
2008-04-30,27.78,1771345.0
2008-05-01,27.9601,1251075.0
2008-05-02,28.43,1613451.0
2008-05-05,28.61,5676761.0
2008-05-06,28.841,2880481.0
2008-05-07,27.86,1688962.0
2008-05-08,28.62,2185614.0
2008-05-09,28.79,1183624.0
2008-05-12,29.52,1273901.0
2008-05-13,29.26,1688303.0
2008-05-14,29.43,1835124.0
2008-05-15,29.88,2474937.0
2008-05-16,30.32,1228772.0
2008-05-19,30.19,1268403.0
2008-05-20,29.75,1076467.0
2008-05-21,29.47,1411957.0
2008-05-22,29.64,2023312.0
2008-05-23,29.13,1085005.0
2008-05-27,29.27,1294624.0
2008-05-28,29.13,1003513.0
2008-05-29,29.01,1469995.0
2008-05-30,29.27,1288981.0
2008-06-02,28.84,1510835.0
2008-06-03,28.18,2757778.0
2008-06-04,28.07,2528179.0
2008-06-05,28.6,2477912.0
2008-06-06,28.02,2267814.0
2008-06-09,27.7,1428269.0
2008-06-10,27.32,1402940.0
2008-06-11,27.08,2257861.0
2008-06-12,26.65,1831234.0
2008-06-13,27.09,1180443.0
2008-06-16,26.86,1630790.0
2008-06-17,27.33,1593851.0
2008-06-18,27.25,3767709.0
2008-06-19,27.39,1911071.0
2008-06-20,26.63,1156698.0
2008-06-23,26.73,1732983.0
2008-06-24,26.75,2554479.0
2008-06-25,26.95,1168677.0
2008-06-26,26.54,2402643.0
2008-06-27,26.9,2230037.0
2008-06-30,26.47,1596508.0
2008-07-01,25.98,3116307.0
2008-07-02,25.57,1700165.0
2008-07-03,25.55,1084375.0
2008-07-07,25.32,2654582.0
2008-07-08,25.47,2220229.0
2008-07-09,25.12,1510281.0
2008-07-10,25.57,1809220.0
2008-07-11,25.26,2746978.0
2008-07-14,25.45,2229196.0
2008-07-15,24.97,2754409.0
2008-07-16,25.62,2480956.0
2008-07-17,25.67,2421736.0
2008-07-18,25.49,1702152.0
2008-07-21,26.22,1425075.0
2008-07-22,26.22,1895094.0
2008-07-23,26.46,1676914.0
2008-07-24,25.88,1309100.0
2008-07-25,25.7,796301.0
2008-07-28,24.76,749527.0
2008-07-29,24.98,783736.0
2008-07-30,25.17,1447403.0
2008-07-31,24.88,1410495.0
2008-08-01,24.19,1467357.0
2008-08-04,23.96,1917390.0
2008-08-05,24.17,3074812.0
2008-08-06,24.37,2506569.0
2008-08-07,23.95,1158150.0
2008-08-08,23.98,2367531.0
2008-08-11,23.89,1570267.0
2008-08-12,23.61,1106524.0
2008-08-13,23.34,1701809.0
2008-08-14,23.19,2660111.0
2008-08-15,23.06,1093853.0
2008-08-18,23.03,1841505.0
2008-08-19,22.75,1945767.0
2008-08-20,23.27,2067486.0
2008-08-21,23.28,1707662.0
2008-08-22,23.31,1877121.0
2008-08-25,22.98,1430336.0
2008-08-26,23.04,1256923.0
2008-08-27,23.34,672281.0
2008-08-28,23.96,1244962.0
2008-08-29,23.82,926776.0
2008-09-02,23.24,2648271.0
2008-09-03,22.99,1741107.0
2008-09-04,21.67,7380614.0
2008-09-05,21.59,2620473.0
2008-09-08,22.39,5360187.0
2008-09-09,21.07,2572993.0
2008-09-10,21.45,2569515.0
2008-09-11,21.24,2468426.0
2008-09-12,22.26,2645523.0
2008-09-15,20.66,3906287.0
2008-09-16,20.94,5665331.0
2008-09-17,19.74,6851953.0
2008-09-18,20.739,5193523.0
2008-09-19,22.29,2177639.0
2008-09-22,22.677,2039112.0
2008-09-23,22.43,1983548.0
2008-09-24,22.7,1669357.0
2008-09-25,23.03,1622694.0
2008-09-26,22.6001,1111323.0
2008-09-29,19.8,3671329.0
2008-09-30,20.54,1765911.0
2008-10-01,20.75,2758571.0
2008-10-02,19.6,2201733.0
2008-10-03,19.48,1595633.0
2008-10-06,17.11,5782449.0
2008-10-07,17.02,3475520.0
2008-10-08,15.96,5447498.0
2008-10-09,15.54,3356185.0
2008-10-10,14.41,4691908.0
2008-10-13,17.4,3144063.0
2008-10-14,16.58,3631342.0
2008-10-15,14.93,2300389.0
2008-10-16,15.96,3441214.0
2008-10-17,15.1,2985000.0
2008-10-20,16.71,3166735.0
2008-10-21,15.68,1806703.0
2008-10-22,14.56,3374496.0
2008-10-23,14.61,2956356.0
2008-10-24,13.24,4788494.0
2008-10-27,12.7,2994835.0
2008-10-28,14.4,5358313.0
2008-10-29,14.35,2590468.0
2008-10-30,15.24,3012538.0
2008-10-31,14.99,3812256.0
2008-11-03,15.8,4309971.0
2008-11-04,17.1,2902632.0
2008-11-05,16.23,3925360.0
2008-11-06,14.89,4057723.0
2008-11-07,15.55,4005865.0
2008-11-10,14.83,3512427.0
2008-11-11,14.28,2782639.0
2008-11-12,13.35,5280784.0
2008-11-13,14.52,6051249.0
2008-11-14,13.36,4207056.0
2008-11-17,12.89,2618641.0
2008-11-18,12.88,2054002.0
2008-11-19,11.92,2773359.0
2008-11-20,10.96,5750001.0
2008-11-21,12.37,5773234.0
2008-11-24,12.8804,3881370.0
2008-11-25,13.48,3873106.0
2008-11-26,13.52,2796523.0
2008-11-28,13.66,827520.0
2008-12-01,12.5,3467423.0
2008-12-02,13.05,3279158.0
2008-12-03,13.23,3432096.0
2008-12-04,12.55,2757593.0
2008-12-05,12.92,2586129.0
2008-12-08,13.84,2808074.0
2008-12-09,13.13,3683769.0
2008-12-10,13.43,2745817.0
2008-12-11,13.35,3191432.0
2008-12-12,13.39,3265023.0
2008-12-15,13.38,2344457.0
2008-12-16,14.34,3740029.0
2008-12-17,14.1,2845343.0
2008-12-18,13.45,3879752.0
2008-12-19,13.71,2126916.0
2008-12-22,13.66,3821374.0
2008-12-23,12.59,4978001.0
2008-12-24,12.87,1142324.0
2008-12-26,13.12,883963.0
2008-12-29,12.94,2758839.0
2008-12-30,13.39,1476407.0
2008-12-31,14.01,1666372.0
2009-01-02,14.16,1940740.0
2009-01-05,13.97,4108596.0
2009-01-06,14.41,3520641.0
2009-01-07,13.85,2362769.0
2009-01-08,13.96,1069333.0
2009-01-09,13.5,1916756.0
2009-01-12,13.0,1991143.0
2009-01-13,12.75,2187684.0
2009-01-14,12.3,2394869.0
2009-01-15,12.51,3138960.0
2009-01-16,12.57,2144318.0
2009-01-20,11.51,3277040.0
2009-01-21,12.17,3421648.0
2009-01-22,11.8,2362954.0
2009-01-23,11.59,2522180.0
2009-01-26,11.66,2014862.0
2009-01-27,11.99,1926317.0
2009-01-28,12.42,2023582.0
2009-01-29,11.78,2217467.0
2009-01-30,11.61,2481416.0
2009-02-02,11.66,1818739.0
2009-02-03,12.09,2487493.0
2009-02-04,11.71,2738047.0
2009-02-05,12.03,2250346.0
2009-02-06,12.668,3078544.0
2009-02-09,12.69,1839515.0
2009-02-10,11.71,4410602.0
2009-02-11,12.06,1348828.0
2009-02-12,12.136,1859310.0
2009-02-13,12.25,2311442.0
2009-02-17,11.41,2289340.0
2009-02-18,11.469899999999999,1790975.0
2009-02-19,11.59,1392431.0
2009-02-20,11.58,3025011.0
2009-02-23,11.19,3884421.0
2009-02-24,11.74,3097492.0
2009-02-25,11.42,2166727.0
2009-02-26,11.39,1845175.0
2009-02-27,11.22,2426829.0
2009-03-02,10.59,2602007.0
2009-03-03,10.78,3191931.0
2009-03-04,11.23,3891398.0
2009-03-05,10.68,2629909.0
2009-03-06,10.77,3393565.0
2009-03-09,10.51,1862520.0
2009-03-10,11.31,2936616.0
2009-03-11,11.39,2575682.0
2009-03-12,11.65,3252624.0
2009-03-13,11.92,4080771.0
2009-03-16,11.97,2496904.0
2009-03-17,12.52,4041431.0
2009-03-18,12.71,4334146.0
2009-03-19,12.94,3500216.0
2009-03-20,12.85,3303474.0
2009-03-23,13.7,4590273.0
2009-03-24,13.39,4377588.0
2009-03-25,13.63,3610995.0
2009-03-26,14.01,7542103.0
2009-03-27,13.6,2135906.0
2009-03-30,12.95,2951554.0
2009-03-31,13.39,4863408.0
2009-04-01,13.62,7039699.0
2009-04-02,14.41,7049811.0
2009-04-03,14.56,3226629.0
2009-04-06,14.32,1916899.0
2009-04-07,13.98,4204241.0
2009-04-08,13.88,6369696.0
2009-04-09,14.42,2217538.0
2009-04-13,14.7,3061240.0
2009-04-14,14.5,3243244.0
2009-04-15,14.74,3786715.0
2009-04-16,14.78,2306204.0
2009-04-17,14.71,1895056.0
2009-04-20,13.73,2836768.0
2009-04-21,14.15,2247367.0
2009-04-22,13.87,2753248.0
2009-04-23,14.4,2866236.0
2009-04-24,14.59,2359402.0
2009-04-27,14.2,3203825.0
2009-04-28,13.99,3577994.0
2009-04-29,14.6,2234260.0
2009-04-30,14.69,6726630.0
2009-05-01,14.81,7226532.0
2009-05-04,15.64,6182962.0
2009-05-05,15.49,3581990.0
2009-05-06,15.8,6009400.0
2009-05-07,15.69,4626120.0
2009-05-08,16.38,4601419.0
2009-05-11,15.75,3824439.0
2009-05-12,15.88,3742309.0
2009-05-13,15.08,4071208.0
2009-05-14,15.3,2831853.0
2009-05-15,15.01,2146800.0
2009-05-18,15.65,3469287.0
2009-05-19,15.94,3403796.0
2009-05-20,15.95,4000366.0
2009-05-21,15.66,2808814.0
2009-05-22,15.81,3620713.0
2009-05-26,16.24,4571044.0
2009-05-27,15.68,3812932.0
2009-05-28,15.82,5530036.0
2009-05-29,16.47,4663478.0
2009-06-01,17.16,5234979.0
2009-06-02,17.45,4968701.0
2009-06-03,16.98,4913492.0
2009-06-04,16.9,4289961.0
2009-06-05,16.85,3148955.0
2009-06-08,16.61,2931611.0
2009-06-09,17.02,2410638.0
2009-06-10,17.35,4579451.0
2009-06-11,17.85,4219380.0
2009-06-12,17.65,2624053.0
2009-06-15,16.862,3741296.0
2009-06-16,16.72,5093595.0
2009-06-17,16.48,5261648.0
2009-06-18,16.72,5282515.0
2009-06-19,16.81,2162450.0
2009-06-22,16.11,4568901.0
2009-06-23,16.03,5244514.0
2009-06-24,16.31,3106345.0
2009-06-25,16.67,3001791.0
2009-06-26,16.81,1851373.0
2009-06-29,16.97,1876524.0
2009-06-30,16.8,1952297.0
2009-07-01,16.87,2417148.0
2009-07-02,16.22,3072300.0
2009-07-06,16.12,3156091.0
2009-07-07,15.65,3702330.0
2009-07-08,15.55,5084652.0
2009-07-09,15.75,2252659.0
2009-07-10,15.72,2668442.0
2009-07-13,15.85,3660352.0
2009-07-14,16.41,4202394.0
2009-07-15,17.22,6308811.0
2009-07-16,17.35,3095432.0
2009-07-17,17.28,3104634.0
2009-07-20,17.81,3720269.0
2009-07-21,17.72,5823904.0
2009-07-22,17.69,4550647.0
2009-07-23,18.03,4107042.0
2009-07-24,17.98,2368198.0
2009-07-27,18.22,2513463.0
2009-07-28,18.29,2929034.0
2009-07-29,18.03,2604566.0
2009-07-30,18.61,3581895.0
2009-07-31,18.93,2748318.0
2009-08-03,19.44,5408732.0
2009-08-04,19.43,3372008.0
2009-08-05,19.26,3153560.0
2009-08-06,19.38,5158898.0
2009-08-07,19.47,3006363.0
2009-08-10,19.25,4285268.0
2009-08-11,19.08,3559151.0
2009-08-12,19.53,3820054.0
2009-08-13,20.12,3006530.0
2009-08-14,19.61,7421315.0
2009-08-17,19.12,3850909.0
2009-08-18,19.47,2446514.0
2009-08-19,19.56,2732067.0
2009-08-20,19.5,2476707.0
2009-08-21,19.49,2923609.0
2009-08-24,19.91,3120449.0
2009-08-25,19.93,3629359.0
2009-08-26,19.74,1714535.0
2009-08-27,20.16,3359779.0
2009-08-28,20.37,2167239.0
2009-08-31,20.27,2750138.0
2009-09-01,19.85,6240337.0
2009-09-02,19.8,3919944.0
2009-09-03,20.188,5650484.0
2009-09-04,20.53,5375106.0
2009-09-08,21.12,5351999.0
2009-09-09,21.19,6490102.0
2009-09-10,21.47,2985198.0
2009-09-11,21.43,2824549.0
2009-09-14,21.32,3015453.0
2009-09-15,21.32,5399418.0
2009-09-16,22.32,9773994.0
2009-09-17,22.03,5067531.0
2009-09-18,22.05,2489541.0
2009-09-21,21.82,2379207.0
2009-09-22,22.21,3427976.0
2009-09-23,22.17,4721886.0
2009-09-24,21.79,6189441.0
2009-09-25,22.0,5273983.0
2009-09-28,22.36,3516243.0
2009-09-29,22.46,2880286.0
2009-09-30,22.6,4832059.0
2009-10-01,21.78,5851831.0
2009-10-02,21.44,5248924.0
2009-10-05,21.87,5571145.0
2009-10-06,22.36,5775300.0
2009-10-07,22.63,3374805.0
2009-10-08,23.48,7857883.0
2009-10-09,23.37,5384226.0
2009-10-12,23.44,3455069.0
2009-10-13,23.43,5715652.0
2009-10-14,24.15,5462111.0
2009-10-15,24.32,5540494.0
2009-10-16,24.04,3958225.0
2009-10-19,24.37,3780125.0
2009-10-20,24.11,5088624.0
2009-10-21,24.09,6986120.0
2009-10-22,24.41,4626250.0
2009-10-23,24.15,4849706.0
2009-10-26,23.81,6796201.0
2009-10-27,23.52,5717900.0
2009-10-28,22.46,12490630.0
2009-10-29,22.92,8963006.0
2009-10-30,21.93,8321616.0
2009-11-02,22.28,8385014.0
2009-11-03,22.13,7660112.0
2009-11-04,22.31,6459733.0
2009-11-05,22.53,4694367.0
2009-11-06,22.93,6838251.0
2009-11-09,23.96,8409771.0
2009-11-10,24.03,6344027.0
2009-11-11,24.13,6307596.0
2009-11-12,23.65,5711431.0
2009-11-13,24.11,4267702.0
2009-11-16,24.5,6596851.0
2009-11-17,24.13,5973711.0
2009-11-18,24.02,4738754.0
2009-11-19,23.52,6681718.0
2009-11-20,23.3,4284225.0
2009-11-23,23.79,3573804.0
2009-11-24,23.41,5357045.0
2009-11-25,23.99,3077318.0
2009-11-27,22.821,5999900.0
2009-11-30,23.33,4831801.0
2009-12-01,23.9,6323033.0
2009-12-02,23.88,3583924.0
2009-12-03,23.62,5279524.0
2009-12-04,23.52,7963387.0
2009-12-07,23.13,6158008.0
2009-12-08,22.67,7635637.0
2009-12-09,22.81,6964555.0
2009-12-10,23.07,4632582.0
2009-12-11,22.96,3854133.0
2009-12-14,23.17,2956357.0
2009-12-15,22.83,4359820.0
2009-12-16,22.74,4447186.0
2009-12-17,22.39,4702808.0
2009-12-18,22.53,3329714.0
2009-12-21,22.27,3862468.0
2009-12-22,21.78,5411909.0
2009-12-23,22.08,3836095.0
2009-12-24,22.53,1177405.0
2009-12-28,22.58,4358930.0
2009-12-29,22.81,4382188.0
2009-12-30,22.8,2428057.0
2009-12-31,22.84,2073645.0
2010-01-04,23.72,4967465.0
2010-01-05,23.79,5501675.0
2010-01-06,23.88,5658218.0
2010-01-07,23.77,3127251.0
2010-01-08,24.05,3014150.0
2010-01-11,24.29,5566962.0
2010-01-12,23.49,6107411.0
2010-01-13,23.85,4210093.0
2010-01-14,24.15,4347226.0
2010-01-15,23.64,4217484.0
2010-01-19,23.99,3202559.0
2010-01-20,23.28,4879819.0
2010-01-21,22.5,9087433.0
2010-01-22,22.04,6839640.0
2010-01-25,22.378,4901462.0
2010-01-26,21.98,6995994.0
2010-01-27,21.88,6400697.0
2010-01-28,21.68,4108788.0
2010-01-29,21.1,11209124.0
2010-02-01,21.61,6585179.0
2010-02-02,21.76,5981333.0
2010-02-03,21.49,5006225.0
2010-02-04,20.47,7085970.0
2010-02-05,20.59,11707254.0
2010-02-08,20.46,5038038.0
2010-02-09,21.06,5574824.0
2010-02-10,20.93,6618544.0
2010-02-11,21.66,5284239.0
2010-02-12,21.28,9460831.0
2010-02-16,22.14,3777605.0
2010-02-17,22.38,6785805.0
2010-02-18,22.55,3988609.0
2010-02-19,22.38,4593179.0
2010-02-22,22.68,4883996.0
2010-02-23,22.22,5147543.0
2010-02-24,22.34,4679979.0
2010-02-25,21.82,8232994.0
2010-02-26,22.14,6336937.0
2010-03-01,22.77,5769693.0
2010-03-02,22.89,5385117.0
2010-03-03,23.15,3270052.0
2010-03-04,23.02,3726781.0
2010-03-05,23.61,3570197.0
2010-03-08,23.48,4790558.0
2010-03-09,23.72,6433994.0
2010-03-10,23.8,4436684.0
2010-03-11,23.73,3077942.0
2010-03-12,23.72,2974548.0
2010-03-15,23.47,4209331.0
2010-03-16,23.89,4231711.0
2010-03-17,24.16,6219510.0
2010-03-18,23.98,6315014.0
2010-03-19,23.75,3420647.0
2010-03-22,23.91,5939087.0
